trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.001, 'e': 0.9833021775801796}",20,9,-48.43407912461567,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 0}",1
185,False,"{'a': 0.001, 'e': 0.9831197056650174}",20,0,-113.40389571515009,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
186,False,"{'a': 0.001, 'e': 0.9829362506302315}",20,0,-57.47263242833197,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
187,False,"{'a': 0.001, 'e': 0.9827518126592768}",30,0,-293.01168342123106,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 5}",0
188,False,"{'a': 0.001, 'e': 0.9825663919365915}",25,0,-98.41956100265492,"{0: 15, 1: 4, 2: 3, 3: 3, 4: 0}",0
189,False,"{'a': 0.001, 'e': 0.9823799886475959}",25,0,-37.28207481302519,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
190,False,"{'a': 0.001, 'e': 0.9821926029786937}",30,0,-173.25623818802916,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
191,False,"{'a': 0.001, 'e': 0.9820042351172703}",20,0,-65.75128484524437,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
192,False,"{'a': 0.001, 'e': 0.9818148852516937}",20,0,-92.46355639942635,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
193,False,"{'a': 0.001, 'e': 0.9816245535713135}",20,0,-54.58381152086226,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
194,False,"{'a': 0.001, 'e': 0.9814332402664617}",30,20,-43.10440713189494,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
195,False,"{'a': 0.001, 'e': 0.9812409455284513}",30,0,-126.16967621967054,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
196,False,"{'a': 0.001, 'e': 0.9810476695495772}",25,0,-124.31658045109734,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
197,False,"{'a': 0.001, 'e': 0.9808534125231153}",25,0,-39.61705848532847,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
198,False,"{'a': 0.001, 'e': 0.9806581746433226}",20,0,-127.71563753907525,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
199,False,"{'a': 0.001, 'e': 0.9804619561054371}",20,0,-205.57849068842856,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
200,False,"{'a': 0.001, 'e': 0.9802647571056771}",20,0,-129.32610904958287,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
201,False,"{'a': 0.001, 'e': 0.9800665778412416}",35,0,-128.4470963830445,"{0: 28, 1: 2, 2: 1, 3: 1, 4: 3}",0
202,False,"{'a': 0.001, 'e': 0.97986741851031}",25,0,-190.0670976044066,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
203,False,"{'a': 0.001, 'e': 0.9796672793120416}",30,15,-105.67139528043336,"{0: 8, 1: 3, 2: 0, 3: 3, 4: 1}",1
204,False,"{'a': 0.001, 'e': 0.9794661604465754}",20,0,-111.06326472272987,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
205,False,"{'a': 0.001, 'e': 0.9792640621150305}",25,0,-45.557937587722705,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
206,False,"{'a': 0.001, 'e': 0.9790609845195051}",20,0,-90.92946949764962,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
207,False,"{'a': 0.001, 'e': 0.9788569278630767}",30,0,-93.94562038091765,"{0: 21, 1: 5, 2: 1, 3: 2, 4: 1}",0
208,False,"{'a': 0.001, 'e': 0.978651892349802}",30,0,-89.77469909761881,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
209,False,"{'a': 0.001, 'e': 0.9784458781847165}",20,0,-74.41838789418796,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
210,False,"{'a': 0.001, 'e': 0.9782388855738344}",25,0,-184.84464921249287,"{0: 15, 1: 3, 2: 1, 3: 3, 4: 3}",0
211,False,"{'a': 0.001, 'e': 0.9780309147241483}",20,0,-181.07966094188004,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",0
212,False,"{'a': 0.001, 'e': 0.9778219658436289}",25,0,-136.62485957437056,"{0: 16, 1: 1, 2: 3, 3: 4, 4: 1}",1
213,False,"{'a': 0.001, 'e': 0.9776120391412251}",20,0,-149.91324572684596,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
214,False,"{'a': 0.001, 'e': 0.9774011348268636}",25,0,-123.0315667273307,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
215,False,"{'a': 0.001, 'e': 0.9771892531114489}",20,0,-180.15121819213056,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
216,False,"{'a': 0.001, 'e': 0.9769763942068623}",25,0,-165.8458596542021,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
217,False,"{'a': 0.001, 'e': 0.9767625583259631}",25,0,-142.752842899109,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
218,False,"{'a': 0.001, 'e': 0.976547745682587}",30,0,-139.75301236029154,"{0: 16, 1: 7, 2: 5, 3: 0, 4: 2}",0
219,False,"{'a': 0.001, 'e': 0.9763319564915464}",20,0,-33.10060260711672,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
220,False,"{'a': 0.001, 'e': 0.9761151909686308}",20,0,-54.663313272720686,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
221,False,"{'a': 0.001, 'e': 0.9758974493306055}",20,0,-71.89969188758454,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
222,False,"{'a': 0.001, 'e': 0.9756787317952123}",20,0,-140.61975007467194,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 3}",0
223,False,"{'a': 0.001, 'e': 0.9754590385811684}",35,0,-155.99484899376552,"{0: 22, 1: 4, 2: 6, 3: 1, 4: 2}",0
224,False,"{'a': 0.001, 'e': 0.9752383699081674}",25,0,-107.39632132511647,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
225,False,"{'a': 0.001, 'e': 0.9750167259968777}",20,0,-178.89601022839827,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
226,False,"{'a': 0.001, 'e': 0.9747941070689433}",20,0,-116.62220857464736,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
227,False,"{'a': 0.001, 'e': 0.974570513346983}",25,0,-129.8341734453647,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
228,False,"{'a': 0.001, 'e': 0.9743459450545906}",30,0,-166.55863807724563,"{0: 14, 1: 7, 2: 7, 3: 0, 4: 2}",0
229,False,"{'a': 0.001, 'e': 0.9741204024163344}",20,0,-64.47013162474983,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
230,False,"{'a': 0.001, 'e': 0.9738938856577568}",25,0,-80.60781926904491,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
231,False,"{'a': 0.001, 'e': 0.9736663950053749}",25,0,-132.79319357266294,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
232,False,"{'a': 0.001, 'e': 0.9734379306866789}",25,0,-144.2642412707977,"{0: 12, 1: 3, 2: 6, 3: 4, 4: 0}",0
233,False,"{'a': 0.001, 'e': 0.9732084929301336}",20,0,-74.85491815209774,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
234,False,"{'a': 0.001, 'e': 0.9729780819651762}",25,0,-135.94195542959042,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
235,False,"{'a': 0.001, 'e': 0.9727466980222181}",30,0,-61.85359336522334,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",0
236,False,"{'a': 0.001, 'e': 0.972514341332643}",20,0,-41.068552873356616,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
237,False,"{'a': 0.001, 'e': 0.9722810121288076}",30,0,-163.8954718821364,"{0: 15, 1: 6, 2: 7, 3: 0, 4: 2}",0
238,False,"{'a': 0.001, 'e': 0.9720467106440411}",25,0,-57.88543054673754,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
239,False,"{'a': 0.001, 'e': 0.971811437112645}",30,0,-170.57116388556773,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
240,False,"{'a': 0.001, 'e': 0.9715751917698927}",25,0,-133.19731823189358,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
241,False,"{'a': 0.001, 'e': 0.9713379748520296}",20,0,-61.681987111969875,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
242,False,"{'a': 0.001, 'e': 0.9710997865962726}",20,0,-33.10878051421264,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
243,False,"{'a': 0.001, 'e': 0.97086062724081}",20,0,-69.92007017527388,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
244,False,"{'a': 0.001, 'e': 0.970620497024801}",25,0,-140.32391505174087,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
245,False,"{'a': 0.001, 'e': 0.9703793961883759}",25,0,-206.1465970714642,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
246,False,"{'a': 0.001, 'e': 0.9701373249726354}",25,0,-217.6457244151889,"{0: 11, 1: 0, 2: 9, 3: 3, 4: 2}",0
247,False,"{'a': 0.001, 'e': 0.9698942836196508}",20,10,-91.10998573026386,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
248,False,"{'a': 0.001, 'e': 0.9696502723724634}",25,0,-43.036256213251434,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
249,False,"{'a': 0.001, 'e': 0.9694052914750845}",20,0,-99.05893604961386,"{0: 8, 1: 4, 2: 7, 3: 1, 4: 0}",0
250,False,"{'a': 0.001, 'e': 0.9691593411724948}",20,0,-74.54025877435765,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
251,False,"{'a': 0.001, 'e': 0.9689124217106447}",25,0,-106.43663120797017,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
252,False,"{'a': 0.001, 'e': 0.9686645333364537}",30,0,-175.67835171397115,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
253,False,"{'a': 0.001, 'e': 0.9684156762978101}",25,0,-143.85012828025089,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
254,False,"{'a': 0.001, 'e': 0.9681658508435709}",25,0,-78.75986186044057,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
255,False,"{'a': 0.001, 'e': 0.9679150572235615}",20,0,-82.09753718865124,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
256,False,"{'a': 0.001, 'e': 0.9676632956885756}",30,0,-43.19874471110022,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
257,False,"{'a': 0.001, 'e': 0.9674105664903746}",20,0,-53.42989247665644,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
258,False,"{'a': 0.001, 'e': 0.9671568698816877}",20,0,-59.37755308852929,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
259,False,"{'a': 0.001, 'e': 0.9669022061162116}",20,0,-35.0180316364177,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
260,False,"{'a': 0.001, 'e': 0.9666465754486098}",20,0,-139.06183068080006,"{0: 7, 1: 4, 2: 5, 3: 4, 4: 0}",0
261,False,"{'a': 0.001, 'e': 0.9663899781345132}",20,0,-73.93126715067501,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
262,False,"{'a': 0.001, 'e': 0.966132414430519}",25,0,-69.87781708779562,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 0}",0
263,False,"{'a': 0.001, 'e': 0.9658738845941909}",20,5,-89.96924290397384,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 1}",1
264,False,"{'a': 0.001, 'e': 0.9656143888840587}",20,0,-167.28679489740404,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
265,False,"{'a': 0.001, 'e': 0.965353927559618}",20,0,-207.76758515721048,"{0: 7, 1: 3, 2: 6, 3: 1, 4: 3}",0
266,False,"{'a': 0.001, 'e': 0.9650925008813303}",30,0,-105.21057045229206,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
267,False,"{'a': 0.001, 'e': 0.9648301091106221}",20,15,2.072116000924506,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.001, 'e': 0.9645667525098851}",20,0,-70.68605629061601,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
269,False,"{'a': 0.001, 'e': 0.9643024313424761}",25,0,-90.35620796758012,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
270,False,"{'a': 0.001, 'e': 0.964037145872716}",25,0,-110.16041306607286,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
271,False,"{'a': 0.001, 'e': 0.9637708963658905}",20,0,-69.49653021491835,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
272,False,"{'a': 0.001, 'e': 0.9635036830882489}",20,0,-129.85054727191323,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
273,False,"{'a': 0.001, 'e': 0.9632355063070045}",25,0,-16.903844252286916,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
274,False,"{'a': 0.001, 'e': 0.962966366290334}",20,10,-57.38561668835184,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
275,False,"{'a': 0.001, 'e': 0.9626962633073776}",20,0,-56.282621648300555,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
276,False,"{'a': 0.001, 'e': 0.962425197628238}",25,0,-96.97614511369767,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
277,False,"{'a': 0.001, 'e': 0.9621531695239809}",20,0,-72.30243635520863,"{0: 13, 1: 3, 2: 1, 3: 3, 4: 0}",0
278,False,"{'a': 0.001, 'e': 0.9618801792666346}",30,0,-158.0717087578043,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
279,False,"{'a': 0.001, 'e': 0.9616062271291891}",25,0,-193.44283309240157,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
280,False,"{'a': 0.001, 'e': 0.9613313133855966}",20,0,-90.10676278648823,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
281,False,"{'a': 0.001, 'e': 0.9610554383107709}",25,0,-130.79832103237433,"{0: 11, 1: 0, 2: 14, 3: 0, 4: 0}",0
282,False,"{'a': 0.001, 'e': 0.960778602180587}",25,0,-136.736535916111,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
283,False,"{'a': 0.001, 'e': 0.960500805271881}",20,3,-84.73852347754894,"{0: 6, 1: 3, 2: 8, 3: 0, 4: 0}",1
284,False,"{'a': 0.001, 'e': 0.9602220478624496}",25,2,-142.04148848062346,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 3}",1
285,False,"{'a': 0.001, 'e': 0.9599423302310505}",25,0,-113.4852839296011,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
286,False,"{'a': 0.001, 'e': 0.9596616526574011}",25,0,-133.6254977021961,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 1}",0
287,False,"{'a': 0.001, 'e': 0.959380015422179}",30,0,-170.91226710342352,"{0: 15, 1: 2, 2: 10, 3: 2, 4: 1}",0
288,False,"{'a': 0.001, 'e': 0.9590974188070215}",20,0,-2.6888941953548082,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.001, 'e': 0.9588138630945251}",35,0,-141.92150794588093,"{0: 19, 1: 6, 2: 8, 3: 1, 4: 1}",0
290,False,"{'a': 0.001, 'e': 0.9585293485682455}",20,0,-75.4331734047208,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
291,False,"{'a': 0.001, 'e': 0.9582438755126972}",25,4,-84.43842733602922,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 1}",1
292,False,"{'a': 0.001, 'e': 0.9579574442133532}",30,0,-54.21567590094921,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
293,False,"{'a': 0.001, 'e': 0.9576700549566448}",20,0,-98.40072644930112,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
294,False,"{'a': 0.001, 'e': 0.9573817080299614}",25,0,-245.9951744906122,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 5}",0
295,False,"{'a': 0.001, 'e': 0.9570924037216496}",25,0,-105.63745362684925,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
296,False,"{'a': 0.001, 'e': 0.9568021423210139}",25,0,-168.37308912530332,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
297,False,"{'a': 0.001, 'e': 0.9565109241183156}",20,0,-82.11328823848987,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
298,False,"{'a': 0.001, 'e': 0.9562187494047729}",20,0,-73.21444526886118,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
299,False,"{'a': 0.001, 'e': 0.9559256184725605}",25,0,-131.1884040518132,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
300,False,"{'a': 0.001, 'e': 0.9556315316148093}",25,0,-209.29589715361485,"{0: 13, 1: 5, 2: 2, 3: 1, 4: 4}",0
301,False,"{'a': 0.001, 'e': 0.955336489125606}",20,12,-35.52985814543525,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 0}",1
302,False,"{'a': 0.001, 'e': 0.9550404912999932}",30,0,-208.45607306663572,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 3}",0
303,False,"{'a': 0.001, 'e': 0.9547435384339689}",30,11,-70.1936048743606,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 1}",1
304,False,"{'a': 0.001, 'e': 0.9544456308244855}",30,0,-238.25967789774455,"{0: 14, 1: 3, 2: 8, 3: 2, 4: 3}",0
305,False,"{'a': 0.001, 'e': 0.9541467687694509}",20,0,-51.83448322941447,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
306,False,"{'a': 0.001, 'e': 0.9538469525677271}",20,0,-169.90729485802916,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
307,False,"{'a': 0.001, 'e': 0.9535461825191301}",30,0,-259.7917567025801,"{0: 11, 1: 5, 2: 10, 3: 1, 4: 3}",0
308,False,"{'a': 0.001, 'e': 0.9532444589244301}",25,0,-86.6278802221275,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
309,False,"{'a': 0.001, 'e': 0.9529417820853506}",20,9,-20.478093433704352,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
310,False,"{'a': 0.001, 'e': 0.9526381523045685}",30,0,-224.22662885947105,"{0: 17, 1: 2, 2: 5, 3: 3, 4: 3}",0
311,False,"{'a': 0.001, 'e': 0.9523335698857134}",35,0,-150.20140553828708,"{0: 21, 1: 5, 2: 5, 3: 3, 4: 1}",0
312,False,"{'a': 0.001, 'e': 0.9520280351333678}",25,0,-202.92671531961716,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
313,False,"{'a': 0.001, 'e': 0.9517215483530664}",30,0,-278.91959403977773,"{0: 15, 1: 6, 2: 2, 3: 2, 4: 5}",0
314,False,"{'a': 0.001, 'e': 0.9514141098512959}",25,0,-112.00837589646405,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
315,False,"{'a': 0.001, 'e': 0.951105719935495}",25,0,-130.34893335831637,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
316,False,"{'a': 0.001, 'e': 0.9507963789140532}",20,0,-63.59791941291783,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
317,False,"{'a': 0.001, 'e': 0.9504860870963119}",20,0,-213.06104665738638,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 4}",0
318,False,"{'a': 0.001, 'e': 0.9501748447925626}",20,0,-61.468599948378085,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
319,False,"{'a': 0.001, 'e': 0.9498626523140478}",20,8,-78.57954532492404,"{0: 4, 1: 1, 2: 6, 3: 1, 4: 0}",1
320,False,"{'a': 0.001, 'e': 0.9495495099729597}",20,0,-75.83941136720588,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
321,False,"{'a': 0.001, 'e': 0.9492354180824408}",30,0,-151.11384661674234,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
322,False,"{'a': 0.001, 'e': 0.948920376956583}",20,0,-99.80082641173075,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
323,False,"{'a': 0.001, 'e': 0.9486043869104273}",25,0,-112.4550306151962,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
324,False,"{'a': 0.001, 'e': 0.9482874482599637}",20,0,-89.96476634942238,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
325,False,"{'a': 0.001, 'e': 0.9479695613221308}",20,0,-41.272028630011896,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
326,False,"{'a': 0.001, 'e': 0.9476507264148157}",20,0,-53.94873884540646,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
327,False,"{'a': 0.001, 'e': 0.9473309438568531}",20,0,-92.1783895080449,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
328,False,"{'a': 0.001, 'e': 0.9470102139680256}",20,11,-28.75301263387507,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
329,False,"{'a': 0.001, 'e': 0.9466885370690631}",25,0,-165.68699464492656,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
330,False,"{'a': 0.001, 'e': 0.9463659134816423}",20,0,-96.64506662843013,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
331,False,"{'a': 0.001, 'e': 0.946042343528387}",25,14,-16.463669876875795,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
332,False,"{'a': 0.001, 'e': 0.9457178275328669}",30,0,-160.2140046747139,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
333,False,"{'a': 0.001, 'e': 0.9453923658195982}",20,0,-159.86584354018092,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
334,False,"{'a': 0.001, 'e': 0.9450659587140423}",20,0,-44.854606940959044,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
335,False,"{'a': 0.001, 'e': 0.9447386065426066}",20,8,-57.80746995380361,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
336,False,"{'a': 0.001, 'e': 0.944410309632643}",25,0,-179.42450282987372,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
337,False,"{'a': 0.001, 'e': 0.9440810683124485}",30,0,-151.8909008526126,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",1
338,False,"{'a': 0.001, 'e': 0.9437508829112643}",30,0,-151.45922771434547,"{0: 17, 1: 1, 2: 10, 3: 1, 4: 1}",0
339,False,"{'a': 0.001, 'e': 0.9434197537592759}",20,0,-127.7934357199447,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
340,False,"{'a': 0.001, 'e': 0.9430876811876123}",30,0,-196.68239540613177,"{0: 11, 1: 4, 2: 13, 3: 1, 4: 1}",0
341,False,"{'a': 0.001, 'e': 0.9427546655283462}",30,0,-170.92116690158127,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
342,False,"{'a': 0.001, 'e': 0.9424207071144931}",25,0,-74.38146216764501,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
343,False,"{'a': 0.001, 'e': 0.9420858062800114}",30,0,-213.5683305039319,"{0: 13, 1: 5, 2: 8, 3: 2, 4: 2}",0
344,False,"{'a': 0.001, 'e': 0.941749963359802}",25,0,-143.7934402023325,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
345,False,"{'a': 0.001, 'e': 0.9414131786897075}",35,0,-314.5829162499684,"{0: 17, 1: 6, 2: 3, 3: 4, 4: 5}",0
346,False,"{'a': 0.001, 'e': 0.941075452606513}",25,0,-252.4056403278028,"{0: 12, 1: 1, 2: 6, 3: 2, 4: 4}",0
347,False,"{'a': 0.001, 'e': 0.9407367854479443}",30,13,-54.22748567232333,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 0}",1
348,False,"{'a': 0.001, 'e': 0.9403971775526684}",20,0,-96.77417829074503,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
349,False,"{'a': 0.001, 'e': 0.9400566292602934}",25,0,-122.77361055106667,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
350,False,"{'a': 0.001, 'e': 0.9397151409113674}",30,3,-104.18598249467486,"{0: 18, 1: 1, 2: 6, 3: 1, 4: 1}",1
351,False,"{'a': 0.001, 'e': 0.9393727128473789}",25,0,-102.83124626398983,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
352,False,"{'a': 0.001, 'e': 0.9390293454107558}",25,0,-100.42212313942186,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
353,False,"{'a': 0.001, 'e': 0.9386850389448655}",20,0,-29.189932759285387,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
354,False,"{'a': 0.001, 'e': 0.9383397937940146}",25,0,-123.66032125326123,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
355,False,"{'a': 0.001, 'e': 0.937993610303448}",20,0,-98.25164451440669,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",1
356,False,"{'a': 0.001, 'e': 0.9376464888193493}",20,0,-53.68783492724241,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
357,False,"{'a': 0.001, 'e': 0.9372984296888399}",20,0,-148.65904293769754,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
358,False,"{'a': 0.001, 'e': 0.9369494332599789}",20,0,-76.57741739552395,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
359,False,"{'a': 0.001, 'e': 0.9365994998817627}",35,0,-133.70066993549668,"{0: 22, 1: 5, 2: 6, 3: 0, 4: 2}",0
360,False,"{'a': 0.001, 'e': 0.9362486299041247}",20,0,-114.50217891195129,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
361,False,"{'a': 0.001, 'e': 0.9358968236779348}",20,0,-79.39711390095762,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
362,False,"{'a': 0.001, 'e': 0.9355440815549994}",25,0,-151.89278990510954,"{0: 13, 1: 3, 2: 5, 3: 3, 4: 1}",0
363,False,"{'a': 0.001, 'e': 0.9351904038880602}",30,0,-91.38954559534149,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
364,False,"{'a': 0.001, 'e': 0.9348357910307951}",25,0,-110.28196606511605,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
365,False,"{'a': 0.001, 'e': 0.9344802433378168}",25,0,-297.1233089601359,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 6}",0
366,False,"{'a': 0.001, 'e': 0.9341237611646731}",20,0,-80.82485469502726,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
367,False,"{'a': 0.001, 'e': 0.933766344867846}",25,0,-215.17153474931152,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
